ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2023-03-27 00:00:00-04:00,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0008948000000000001,-0.0002548,-0.0010448,-0.0006248,-0.0010448,-0.0006248,-0.0013648,-0.0002548,-0.0015148,-0.0002548,-0.0015148,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0002548,-0.0002548
2023-03-28 00:00:00-04:00,-0.0007748000000000001,0.0001652,-0.0004648,-0.0004948,-0.0004648,-0.0004948,0.0001652,0.0001652,-0.0005948,-0.0005948,-0.0005948,-0.0005948,9.52e-05,9.52e-05,-0.0006748,-0.0006748,-0.0006748,-0.0006748,-0.0004948,0.0,-0.0006148000000000001,0.0,-0.0006148000000000001,0.0,-0.0006848000000000001,0.0,-0.0008048,0.0,-0.0008048,0.0,-0.0006848000000000001,0.0,-0.0008048,0.0,-0.0008048,0.0
2023-03-29 00:00:00-04:00,-0.0030148,0.0024052,-0.0005048,0.0024052,-0.0005048,0.0009251999999999999,-0.0030148,0.0023652,-0.0005948,0.0023652,-0.0005948,0.0010052,0.0023652,0.0023652,0.0023652,0.0023652,0.0012052,0.0012052,0.0015352,0.0015352,0.0015352,0.0015352,0.0015652,0.0015652,0.0015352,0.0015352,0.0015352,0.0015352,0.0015652,0.0015652,0.0013652,0.0013652,0.0013652,0.0013652,0.0013652,0.0013652
2023-03-30 00:00:00-04:00,-0.0016848,0.0,-0.0008348,0.0,-0.0008348,0.0,-0.0016848,0.0,-0.0008348,0.0,-0.0008348,0.0,-0.0020047999999999997,0.0,-0.0011548,0.0,-0.0011548,0.0,0.0018152,0.0018152,0.0018152,0.0018152,0.0010852,0.0010852,0.0017852,0.0017852,0.0017852,0.0017852,0.0011451999999999999,0.0011451999999999999,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002
2023-03-31 00:00:00-04:00,0.0001352,0.0001352,0.0001352,0.0001352,0.0014052000000000001,0.0014052000000000001,0.0001352,0.0001352,0.0001352,0.0001352,0.0014052000000000001,0.0014052000000000001,0.0001352,0.0001352,0.0001352,0.0001352,0.0014052000000000001,0.0014052000000000001,-0.0011148,-0.0011148,-0.0011748,-0.0011748,-0.0011748,-0.0011748,-0.0015948,-0.0015948,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999,-0.0016547999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,-0.0005148,0.0,-0.0007748000000000001,0.0,-0.0007748000000000001,0.0,-0.0005148,0.0,-0.0007748000000000001,0.0,-0.0007748000000000001,0.0,-0.0005148,0.0,-0.0007748000000000001,0.0,-0.0007748000000000001,0.0,-3.4800000000000006e-05,-3.4800000000000006e-05,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007748000000000001,-0.0007948,0.0,-0.0010348,0.0,-0.0010348,0.0,-0.0007948,0.0,-0.0010348,0.0,-0.0010348,0.0
2023-04-05 00:00:00-04:00,-0.00036480000000000003,-0.00036480000000000003,-0.0004648,-0.0004648,-0.0004648,-0.0004648,-0.00036480000000000003,-0.00036480000000000003,-0.0004648,-0.0004648,-0.0004648,-0.0004648,-0.0005448,-0.0005448,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.00033519999999999996,0.0,0.00033519999999999996,0.0,0.0007252,0.0,0.0002752,0.0,0.0002752,0.0,0.0008451999999999999,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0
2023-04-06 00:00:00-04:00,0.0001352,0.0,0.0001352,0.0,0.0014052000000000001,0.0,0.0001352,0.0,0.0001352,0.0,0.0014052000000000001,0.0,0.0001352,0.0,0.0001352,0.0,0.0014052000000000001,0.0,-0.0006548000000000001,0.0,-0.0006548000000000001,0.0,-0.0006548000000000001,0.0,-0.0007948,0.0,-0.0007948,0.0,-0.0007948,0.0,-0.0007948,0.0,-0.0007948,0.0,-0.0007948,0.0
2023-04-07 00:00:00-04:00,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,-0.00038480000000000003,0.0,-0.00045480000000000005,0.0,-0.00045480000000000005,0.0,-0.00038480000000000003,0.0,-0.0004948,0.0,-0.0004948,0.0,-0.0005748000000000001,0.0,-0.0006848000000000001,0.0,-0.0006848000000000001,0.0
2023-04-10 00:00:00-04:00,-0.0033748000000000003,-0.0033748000000000003,-0.0012848,-0.0012848,-0.0012848,-0.0012848,0.0018052,0.0,0.0018052,0.0,0.0018052,0.0,0.0018052,0.0,0.0018052,0.0,0.0018052,0.0,0.0013752,0.0,0.0013752,0.0,0.0013252000000000001,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0,0.0011052,0.0
2023-04-11 00:00:00-04:00,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-8.48e-05,0.0,-8.48e-05,0.0,-8.48e-05,0.0,-8.48e-05,0.0,-8.48e-05,0.0,-8.48e-05,0.0,-0.0004948,0.0,-0.0004948,0.0,-0.0004948,0.0
2023-04-12 00:00:00-04:00,-0.0017922,-0.0017922,-0.0010272,-0.0010272,-0.0010272,-0.0010272,-0.0017922,-0.0017922,-0.0010272,-0.0010272,-0.0010272,-0.0010272,-0.0020772,-0.0020772,-0.0013122,-0.0013122,-0.0013122,-0.0013122,0.0012828,0.0,0.0012828,0.0,0.0012678,0.0,0.0009828,0.0,0.0009828,0.0,0.0009828,0.0,0.0006978,0.0,0.0006978,0.0,0.0006978,0.0
2023-04-13 00:00:00-04:00,-0.0036072,0.0025727999999999997,-0.0009072,0.0025727999999999997,-0.0009072,0.0015078000000000001,-0.004222200000000001,0.0025727999999999997,-0.0015222,0.0025727999999999997,-0.0015222,0.0020178,0.0025727999999999997,0.0025727999999999997,0.0025727999999999997,0.0025727999999999997,0.0025727999999999997,0.0025727999999999997,0.0035327999999999996,0.0035327999999999996,0.0035327999999999996,0.0035327999999999996,0.0014478,0.0014478,0.0031577999999999997,0.0031577999999999997,0.0031577999999999997,0.0031577999999999997,0.0021978,0.0021978,0.0023928,0.0023928,0.0023928,0.0023928,0.0023928,0.0023928
2023-04-14 00:00:00-04:00,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0005771999999999999,-0.0008772,-0.0008772,-0.0008772,-0.0008772,-0.0008772,-0.0008772,-0.0008772,-0.0008772,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0013871999999999999,-0.0013871999999999999,-0.0013871999999999999,-0.0013871999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,-0.0006972,0.0,-0.0006972,0.0,-0.0006972,0.0,-0.0008922,0.0,-0.0008922,0.0,-0.0008922,0.0,-0.0013422,0.0,-0.0013422,0.0,-0.0013422,0.0,0.0004878,0.0004878,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0014022,0.0,-0.0009521999999999999,0.0,-0.0009521999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,-0.0008172,0.0,-0.0005771999999999999,0.0,0.0009078000000000001,0.0,-0.0008472,0.0,-0.0006072,0.0,-0.0006072,0.0,-0.0009822,0.0,-0.0007421999999999999,0.0,-0.0007421999999999999,0.0,-0.0011772,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0011922,0.0,-0.0006372,0.0,-0.0006372,0.0,-0.0014772,0.0,-0.0009222,0.0,-0.0009222,0.0
2023-04-19 00:00:00-04:00,-0.0036072,-0.0036072,-0.0008022,-0.0008022,-0.0008022,-0.0008022,-0.0036072,-0.0036072,-0.0008022,-0.0008022,-0.0008022,-0.0008022,-0.0036072,-0.0036072,-0.0008022,-0.0008022,-0.0008022,-0.0008022,0.0027378,0.0,0.0027378,0.0,0.0016278,0.0,0.0027378,0.0,0.0027378,0.0,0.0016278,0.0,0.0027378,0.0,0.0027378,0.0,0.0016278,0.0
2023-04-20 00:00:00-04:00,0.0011928,0.0,0.0011928,0.0,0.0015378,0.0,0.0010278,0.0,0.0010278,0.0,0.0018678,0.0,0.00044280000000000003,0.0,0.00044280000000000003,0.0,0.00044280000000000003,0.0,-0.0006072,-0.0006072,-0.0009672,-0.0009672,-0.0009672,-0.0009672,-0.0007421999999999999,-0.0007421999999999999,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011322,-0.0011322,-0.0014922,-0.0014922,-0.0014922,-0.0014922
2023-04-21 00:00:00-04:00,0.0008478,-0.0018072,-0.0008022,-0.0007122,-0.0008022,-0.0007122,-0.0018072,-0.0018072,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0018072,-0.0018072,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0018522,-0.0018522,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0018522,-0.0018522,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,-0.0009521999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,-0.0026772000000000002,-0.0026772000000000002,-0.0008472,-0.0008472,-0.0008472,-0.0008472,-0.0026772000000000002,-0.0026772000000000002,-0.0008472,-0.0008472,-0.0008472,-0.0008472,0.0016278,0.0,0.0016278,0.0,0.0017478,0.0,0.0009228,0.0,0.0009228,0.0,0.0009228,0.0,0.0009228,0.0,0.0009228,0.0,0.0009228,0.0,0.0008328,0.0,0.0008328,0.0,0.0008328,0.0
2023-04-25 00:00:00-04:00,-0.0023772,-0.0023772,-0.0008322,-0.0008322,-0.0008322,-0.0008322,-0.0025572,-0.0025572,-0.0010122,-0.0010122,-0.0010122,-0.0010122,-0.0025572,-0.0025572,-0.0010122,-0.0010122,-0.0010122,-0.0010122,0.0016278,0.0,0.0016278,0.0,0.0016278,0.0,0.0013278,0.0,0.0013278,0.0,0.0022278,0.0,0.0011628,0.0,0.0011628,0.0,0.0011628,0.0
2023-04-26 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005628,0.0005628,0.0005628,0.0005628,0.0005628,0.0005628,9.779999999999999e-05,9.779999999999999e-05,9.779999999999999e-05,9.779999999999999e-05,9.779999999999999e-05,9.779999999999999e-05,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222
2023-04-27 00:00:00-04:00,-0.0024372,0.0010728,-0.0012372,0.0010728,-0.0012372,0.0010728,-0.0024372,0.0010728,-0.0012372,0.0010728,-0.0012372,0.0010728,-0.0025722,0.0010728,-0.0013722,0.0010728,-0.0013722,0.0010728,-0.0030072000000000002,0.0017628,-0.0010872,0.0017628,-0.0010872,0.0017628,-0.0032172000000000004,0.0017628,-0.0012972,0.0017628,-0.0012972,0.0017628,-0.0032172000000000004,0.0017628,-0.0012972,0.0017628,-0.0012972,0.0017628
2023-04-28 00:00:00-04:00,-0.00027719999999999996,-0.0018522,-0.0018821999999999999,-0.0018072,-0.0018821999999999999,-0.0018072,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0018522,-0.0016722,-0.0016722,-0.0016722,-0.0016722,-0.0018522,-0.0018522,-0.0018672,-0.0018672,-0.0018672,-0.0018672,-0.0018522,-0.0018522,-0.0018672,-0.0018672,-0.0018672,-0.0018672
2023-05-01 00:00:00-04:00,-0.0032472000000000004,0.0016128,-0.0014622,0.0016128,-0.0014622,0.0023778000000000002,-0.0032472000000000004,0.0016128,-0.0014622,0.0016128,-0.0014622,0.0023778000000000002,-0.0032472000000000004,0.0016128,-0.0014622,0.0016128,-0.0014622,0.0016128,-0.0032472000000000004,0.0022428,-0.0008322,0.0022428,-0.0008322,0.0012378,0.0022428,0.0022428,0.0022428,0.0022428,0.0023778000000000002,0.0023778000000000002,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128,0.0016128
2023-05-02 00:00:00-04:00,0.0016728000000000001,0.0016728000000000001,-0.0009672,-0.0009672,-0.0009672,-0.0009672,0.0016728000000000001,0.0016728000000000001,-0.0009672,-0.0009672,-0.0009672,-0.0009672,0.0014478,0.0014478,-0.0011922,-0.0011922,-0.0011922,-0.0011922,-0.0029772,0.0010428,-0.0015672,-0.0013272,-0.0015672,-0.0013272,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428
2023-05-03 00:00:00-04:00,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,-3.720000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,0.0040878,0.0040878,0.0040878,0.0040878,0.0040278,0.0040278,0.0040878,0.0040878,0.0040878,0.0040878,0.0040278,0.0040278,0.0030977999999999995,0.0030977999999999995,0.0030977999999999995,0.0030977999999999995,0.0030977999999999995,0.0030977999999999995,0.0018078,0.0018078,0.0018078,0.0018078,0.0023178,0.0023178,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528,0.0015528
2023-05-05 00:00:00-04:00,0.0014928,0.0014928,0.0014928,0.0014928,0.0014928,0.0014928,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0009078000000000001,0.0009078000000000001,0.0009078000000000001,0.0009078000000000001,0.0009078000000000001,0.0009078000000000001,-0.0016422,0.0005478,-0.0009072,0.0005478,-0.0009072,0.0005478,0.0005478,0.0005478,0.0005478,0.0005478,0.0005478,0.0005478,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,-0.0005322,0.0,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05,8.28e-05
2023-05-09 00:00:00-04:00,-0.0008022,-0.0008022,-0.0006972,-0.0006972,-0.0006972,-0.0006972,-0.0010272,-0.0010272,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0010272,-0.0010272,-0.0009222,-0.0009222,-0.0009222,-0.0009222,0.00020280000000000002,-0.0008772,-0.0005172,-0.0004722,-0.0005172,-0.0004722,0.00020280000000000002,-0.0008772,-0.0005172,-0.0004722,-0.0005172,-0.0004722,-0.0010272,-0.0010272,-0.0008922,-0.0008922,-0.0008922,-0.0008922
2023-05-10 00:00:00-04:00,0.0011028,0.0011028,0.0011028,0.0011028,0.0009378,0.0009378,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,-0.0002472,-0.0002472,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0008772,0.0,-0.0008772,0.0,-0.0008772,0.0,-0.0008772,0.0,-0.0008772,0.0,-0.0008772,0.0
2023-05-11 00:00:00-04:00,0.0002478,0.0002478,0.0002478,0.0002478,0.0012678,0.0012678,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-5.220000000000001e-05,-0.0011172,-0.0011172,-0.0009972,-0.0009972,-0.0009972,-0.0009972,-0.0011172,-0.0011172,-0.0009972,-0.0009972,-0.0009972,-0.0009972,-0.0013572,-0.0013572,-0.0012372,-0.0012372,-0.0012372,-0.0012372
2023-05-12 00:00:00-04:00,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0002172,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222,-0.0009222
2023-05-15 00:00:00-04:00,-0.0044922,0.0030827999999999997,-0.0012222,0.0030827999999999997,-0.0012222,0.0023178,-0.0046122,0.0030827999999999997,-0.0013422,0.0030827999999999997,-0.0013422,0.0024678,-0.0047922,0.0030827999999999997,-0.0015222,0.0030827999999999997,-0.0015222,0.0028577999999999998,-0.0044622,0.0030827999999999997,-0.0007272,0.0030827999999999997,-0.0007272,0.0021378,-0.0047922,0.0030827999999999997,-0.0010572,0.0030827999999999997,-0.0010572,0.0024978,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997
2023-05-16 00:00:00-04:00,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,0.0004278,0.0,-0.0008022,-0.0008022,-0.0003372,-0.0003372,-0.0003372,-0.0003372,-0.0009972,-0.0009972,-0.0006221999999999999,-0.0006221999999999999,-0.0006221999999999999,-0.0006221999999999999,0.00023280000000000002,0.0,0.00023280000000000002,0.0,0.00023280000000000002,0.0
2023-05-17 00:00:00-04:00,-0.0004572,-0.0006221999999999999,-0.0009972,-0.0007722,-0.0009972,-0.0007722,-0.0004572,-0.0012522,-0.0011322,-0.0012522,-0.0011322,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0012522,-0.0010422,-0.0010422,-0.0010422,-0.0010422,-0.0012522,-0.0012522,-0.0011472,-0.0011472,-0.0011472,-0.0011472,-0.0012522,-0.0012522,-0.0011472,-0.0011472,-0.0011472,-0.0011472
2023-05-18 00:00:00-04:00,-0.0007572,-0.0007572,-0.0005472,-0.0005472,-0.0005472,-0.0005472,9.779999999999999e-05,-0.0010122,-0.0006372,-0.0008022,-0.0006372,-0.0008022,9.779999999999999e-05,-0.0010122,-0.0006972,-0.0008022,-0.0006972,-0.0008022,0.0001728,-0.0010122,-0.0006072,-0.0006372,-0.0006072,-0.0006372,0.0001728,-0.0010122,-0.0006522,-0.0006372,-0.0006522,-0.0006372,-0.0010122,-0.0010122,-0.0010122,-0.0010122,-0.0010122,-0.0010122
2023-05-19 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012078,-0.0020622,-0.0007572,-0.0006822,-0.0007572,-0.0006822,0.0012078,0.0,-0.0010722,0.0,-0.0010722,0.0,0.0012078,0.0,-0.0010722,0.0,-0.0010722,0.0
2023-05-22 00:00:00-04:00,0.0018078,0.0018078,0.0018078,0.0018078,0.0018078,0.0018078,0.0013128,0.0013128,0.0013128,0.0013128,0.0013128,0.0013128,0.0010578,0.0010578,0.0010578,0.0010578,0.0010578,0.0010578,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272,-0.0001272
2023-05-23 00:00:00-04:00,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0032172000000000004,-0.0032172000000000004,-0.0017472,-0.0017472,-0.0017472,-0.0017472,-0.0032172000000000004,-0.0032172000000000004,-0.0017472,-0.0017472,-0.0017472,-0.0017472,-0.0032172000000000004,-0.0032172000000000004,-0.0018222,-0.0018222,-0.0018222,-0.0018222
2023-05-24 00:00:00-04:00,-0.0012372,-0.0012372,-0.0010722,-0.0010722,-0.0010722,-0.0010722,-0.0012372,-0.0012372,-0.0010722,-0.0010722,-0.0010722,-0.0010722,-0.0012672,-0.0012672,-0.0011022,-0.0011022,-0.0011022,-0.0011022,-0.0018522,-0.0018522,-0.0008472,-0.0008472,-0.0008472,-0.0008472,0.0009078000000000001,0.0,0.0009078000000000001,0.0,0.0015378,0.0,0.0009078000000000001,0.0,0.0009078000000000001,0.0,0.0015378,0.0
2023-05-25 00:00:00-04:00,-0.0010422,0.0,-0.0010422,0.0,-0.0010422,0.0,-0.0019422,0.0,-0.0019422,0.0,-0.0019422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007128,0.0007128,-0.0013122,-0.0013122,-0.0013122,-0.0013122,0.0007128,0.0007128,-0.0013122,-0.0013122,-0.0013122,-0.0013122,0.0007128,0.0007128,-0.0013122,-0.0013122,-0.0013122,-0.0013122
2023-05-26 00:00:00-04:00,-0.0009972,0.0,-0.0012522,0.0,0.0022578,0.0,-0.0012672,0.0,-0.0015222,0.0,-0.0015222,0.0,-0.0012672,0.0,-0.0015222,0.0,-0.0015222,0.0,0.0006378,0.0006378,-0.0011322,-0.0011322,-0.0011322,-0.0011322,0.0006378,0.0006378,-0.0011322,-0.0011322,-0.0011322,-0.0011322,0.0006378,0.0006378,-0.0011322,-0.0011322,-0.0011322,-0.0011322
2023-05-29 00:00:00-04:00,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0010848000000000001,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0008248,0.0,-0.0016148,0.0,-0.0016148,0.0,-0.0016148,0.0
2023-05-30 00:00:00-04:00,-0.0006648,0.0,-0.0008648,0.0,-0.0008648,0.0,-0.0006648,0.0,-0.0008648,0.0,-0.0008648,0.0,-0.0006648,0.0,-0.0008648,0.0,-0.0008648,0.0,-0.0010348,0.0002752,-0.0006448000000000001,0.0002752,-0.0006448000000000001,0.0002752,-0.0010348,0.0002752,-0.0006448000000000001,0.0002752,-0.0006448000000000001,0.0002752,-0.0010348,0.0002752,-0.0006448000000000001,0.0002752,-0.0006448000000000001,0.0002752
2023-05-31 00:00:00-04:00,-0.0036972000000000003,-0.0036972000000000003,-0.0012072,-0.0012072,-0.0012072,-0.0012072,-0.0036972000000000003,-0.0036972000000000003,-0.0012072,-0.0012072,-0.0012072,-0.0012072,-0.0045972,-0.0045972,-0.0021072,-0.0021072,-0.0021072,-0.0021072,0.0042677999999999995,0.0,0.0042677999999999995,0.0,0.0012678,0.0,0.0041328,0.0,0.0041328,0.0,0.0015378,0.0,0.0038627999999999996,0.0,0.0038627999999999996,0.0,0.0020778,0.0
2023-06-01 00:00:00-04:00,-0.0001648,-0.0001648,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0001648,-0.0001648,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0001648,-0.0001648,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,-0.0006848000000000001,2.5199999999999996e-05,0.0,-0.0007848,0.0,-0.0007848,0.0,2.5199999999999996e-05,0.0,-0.0007848,0.0,-0.0007848,0.0,-0.0010048000000000001,0.0,-0.0010048000000000001,0.0,-0.0010048000000000001,0.0
2023-06-02 00:00:00-04:00,-0.0017322,0.0009678,-0.0006372,0.0009678,-0.0006372,0.0009978,-0.0017322,0.0009678,-0.0006372,0.0009678,-0.0006372,0.0009978,-0.0017171999999999999,0.0009678,-0.0006221999999999999,0.0009678,-0.0006221999999999999,0.0010578,0.0016278,0.0016278,-0.0005172,-0.0005172,-0.0005172,-0.0005172,-0.0023022,0.0013128,-0.0006522,0.0013128,-0.0006522,0.0014178,-0.0023022,0.0013128,-0.0006522,0.0013128,-0.0006522,0.0014778
