ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2024-02-19 00:00:00-05:00,0.0002852,0.0,0.0002852,0.0,0.0009651999999999999,0.0,-0.0006948000000000001,0.0,-0.0006948000000000001,0.0,-0.0006948000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,-0.0016648,-0.0016648,-0.0006648,-0.0006648,-0.0006648,-0.0006648,0.0007452,0.0,0.0007452,0.0,0.0021652,0.0,-0.0011748,0.0,-0.0011748,0.0,-0.0011748,0.0
2024-02-21 00:00:00-05:00,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0002852,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,0.0017252,0.0017252,-0.0006248,-0.0006248,-0.0006248,-0.0006248,0.0013052,0.0013052,-0.0010448,-0.0010448,-0.0010448,-0.0010448,0.0011352,0.0011352,0.0011352,0.0011352,0.0011352,0.0011352
2024-02-23 00:00:00-05:00,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,0.0002052,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,5.199999999999996e-06,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003,-0.00038480000000000003
2024-02-26 00:00:00-05:00,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.0005248000000000001,-0.0005248000000000001,-0.0005248000000000001,-0.0005248000000000001,-0.0005248000000000001,-0.0005248000000000001,-0.0009848,-0.0009848,-0.0009848,-0.0009848,-0.0009848,-0.0009848
2024-02-27 00:00:00-05:00,0.0003052,0.0,-0.0006248,0.0,-0.0006248,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0
2024-02-28 00:00:00-05:00,-0.0006648,-0.0006648,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0008248,-0.0008248,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0008248,-0.0008248,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001
2024-02-29 00:00:00-05:00,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,0.0007852,0.0007852,-7.48e-05,-7.48e-05,-7.48e-05,-7.48e-05,0.0007852,0.0007852,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002,-0.00021480000000000002
2024-03-01 00:00:00-05:00,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0005152,0.0005152,0.0005152,0.0005152,0.0005152,0.0005152
2024-03-04 00:00:00-05:00,9.52e-05,9.52e-05,9.52e-05,9.52e-05,9.52e-05,9.52e-05,8.52e-05,8.52e-05,8.52e-05,8.52e-05,8.52e-05,8.52e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05,-4.4800000000000005e-05
2024-03-05 00:00:00-05:00,0.0013752,0.0,0.0013752,0.0,0.0009651999999999999,0.0,0.0008552,0.0,0.0008552,0.0,0.0008552,0.0,0.0003052,0.0,0.0003052,0.0,0.0003052,0.0
2024-03-06 00:00:00-05:00,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252,0.0008252,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052,0.0004052
2024-03-07 00:00:00-05:00,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0,-0.0010448,0.0
2024-03-08 00:00:00-05:00,0.0004052,0.0004052,0.0004052,0.0004052,0.0011451999999999999,0.0011451999999999999,0.0004052,0.0004052,0.0004052,0.0004052,0.0011451999999999999,0.0011451999999999999,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05
2024-03-11 00:00:00-04:00,-2.4800000000000003e-05,-0.0010548,-0.0009348000000000001,-0.0008648,-0.0009348000000000001,-0.0008648,-0.0001248,0.0,-0.0011848,0.0,-0.0011848,0.0,-0.0011448,0.0,-0.0011448,0.0,-0.0011448,0.0
2024-03-12 00:00:00-04:00,0.0013652,0.0013652,0.0013652,0.0013652,0.0013652,0.0013652,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,7.52e-05,7.52e-05,-0.0003148,-0.0003148,-0.0003148,-0.0003148,-0.0004848,0.0,-0.00041480000000000005,0.0,0.0006652,0.0,-0.0010448,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0
2024-03-14 00:00:00-04:00,-0.0010148,0.0003152,-0.0006048000000000001,0.0003152,-0.0006048000000000001,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152,0.0003152
2024-03-15 00:00:00-04:00,-0.0014248,-0.0014248,-0.0004948,-0.0004948,-0.0004948,-0.0004948,-0.0017548,-0.0017548,-0.0008248,-0.0008248,-0.0008248,-0.0008248,-0.0021348,-0.0021348,-0.0012048,-0.0012048,-0.0012048,-0.0012048
2024-03-18 00:00:00-04:00,0.0027752,0.0027752,0.0027752,0.0027752,0.0016652000000000001,0.0016652000000000001,0.0027752,0.0027752,0.0027752,0.0027752,0.0016652000000000001,0.0016652000000000001,0.0024252,0.0024252,0.0024252,0.0024252,0.0023652,0.0023652
2024-03-19 00:00:00-04:00,-0.0012748,2.5199999999999996e-05,-0.0010648,-0.0008848,-0.0010648,-0.0008848,-0.0012748,2.5199999999999996e-05,-0.0010648,-0.0008848,-0.0010648,-0.0008848,-0.0017847999999999998,2.5199999999999996e-05,-0.0015748,-0.0016148,-0.0015748,-0.0016148
2024-03-20 00:00:00-04:00,0.0001552,0.0,0.0001552,0.0,0.0001552,0.0,-0.0001448,0.0,-0.0001448,0.0,-0.0001448,0.0,-0.0001448,0.0,-0.0001448,0.0,-0.0001448,0.0
2024-03-21 00:00:00-04:00,-0.0018647999999999998,0.0012052,-0.0005848,0.0012052,-0.0005848,0.0006852,-0.0018647999999999998,0.0012052,-0.0005848,0.0012052,-0.0005848,0.0006852,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052
2024-03-22 00:00:00-04:00,0.0001752,0.0,-0.0005548,0.0,-0.0005548,0.0,0.0001752,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.0001648,0.0,-0.0001648,0.0,0.0016252,0.0
2024-03-25 00:00:00-04:00,0.0011852,-0.0018047999999999999,-0.0005748000000000001,-0.0005348,-0.0005748000000000001,-0.0005348,0.0011852,-0.0018047999999999999,-0.0005748000000000001,-0.0005348,-0.0005748000000000001,-0.0005348,0.0009752,-0.0018047999999999999,-0.0007848,-0.0007048,-0.0007848,-0.0007048
2024-03-26 00:00:00-04:00,-4.4800000000000005e-05,-4.4800000000000005e-05,-0.0005148,-0.0005148,-0.0005148,-0.0005148,-7.48e-05,-7.48e-05,-0.0005448,-0.0005448,-0.0005448,-0.0005448,-0.0001648,-0.0001648,-0.0006348,-0.0006348,-0.0006348,-0.0006348
2024-03-27 00:00:00-04:00,-0.0010148,0.0005551999999999999,-0.00037480000000000006,0.0005551999999999999,-0.00037480000000000006,0.0005451999999999999,-0.0010148,0.0005551999999999999,-0.00037480000000000006,0.0005551999999999999,-0.00037480000000000006,0.0006052,-0.0010648,0.00045519999999999995,-0.0005548,0.00045519999999999995,-0.0005548,0.0009251999999999999
2024-03-28 00:00:00-04:00,0.0001552,0.0001552,0.0001552,0.0001552,0.0001552,0.0001552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,0.0006452,0.0,0.0006452,0.0,0.0006452,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0
2024-04-02 00:00:00-04:00,-0.0003048,-0.0003048,-0.0007548,-0.0007548,-0.0007548,-0.0007548,-0.0003048,-0.0003048,-0.0007548,-0.0007548,-0.0007548,-0.0007548,-0.0003048,-0.0003048,-0.0007548,-0.0007548,-0.0007548,-0.0007548
2024-04-03 00:00:00-04:00,0.0012052,0.0,0.0012052,0.0,0.0012052,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0
2024-04-04 00:00:00-04:00,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0007448
2024-04-05 00:00:00-04:00,-0.0012648,0.0,-0.0013348,0.0,-0.0013348,0.0,-0.0012648,0.0,-0.0013348,0.0,-0.0013348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,-0.0005848,-0.0010348,-0.0014847999999999999,-0.0009548,-0.0014847999999999999,-0.0009548,-0.0010348,-0.0010348,-0.0015748,-0.0015748,-0.0015748,-0.0015748,-0.0010348,-0.0010348,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999
2024-04-09 00:00:00-04:00,-0.0006948000000000001,0.0,-0.0004648,0.0,-0.0004648,0.0,-0.0010648,0.0,-0.0008348,0.0,-0.0008348,0.0,-0.0010648,0.0,-0.0008348,0.0,-0.0008348,0.0
2024-04-10 00:00:00-04:00,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999
2024-04-12 00:00:00-04:00,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,-0.0003048,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,-0.0023848,0.0,-0.0019848,0.0,-0.0019848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,5.519999999999999e-05,0.0,5.519999999999999e-05,0.0,0.0021852,0.0,5.519999999999999e-05,0.0,5.519999999999999e-05,0.0,0.0021852,0.0,5.519999999999999e-05,0.0,5.519999999999999e-05,0.0,0.0021852,0.0
2024-04-17 00:00:00-04:00,0.0015152000000000002,0.0,-0.0016347999999999998,0.0,-0.0016347999999999998,0.0,0.0015152000000000002,0.0,-0.0016347999999999998,0.0,-0.0016347999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,0.0020052,0.0020052,0.0020052,0.0020052,0.0010052,0.0010052,0.0016452,0.0016452,0.0016452,0.0016452,0.0017252,0.0017252,0.0016452,0.0016452,0.0016452,0.0016452,0.0017252,0.0017252
2024-04-19 00:00:00-04:00,0.0029452,0.0,0.0029452,0.0,0.0038651999999999996,0.0,0.0025452,0.0,0.0025452,0.0,0.0046651999999999996,0.0,0.0014052000000000001,0.0,0.0014052000000000001,0.0,0.0069451999999999995,0.0
2024-04-22 00:00:00-04:00,-0.0012548000000000001,0.0,-0.0007948,0.0,0.0014252000000000002,0.0,-0.0012548000000000001,0.0,-0.0007948,0.0,0.0014252000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,-0.0010848000000000001,0.0,-0.0011448,0.0,-0.0011448,0.0,-0.0010848000000000001,0.0,-0.0011448,0.0,-0.0011448,0.0,-0.0010848000000000001,0.0,-0.0011448,0.0,-0.0011448,0.0
2024-04-24 00:00:00-04:00,0.0014752,0.0,0.0014752,0.0,0.0012251999999999999,0.0,0.0010252,0.0,0.0010252,0.0,0.0010252,0.0,0.0006952,0.0,0.0006952,0.0,0.0006952,0.0
2024-04-25 00:00:00-04:00,-0.0026648,0.0013752,-0.0012448000000000001,0.0013752,-0.0012448000000000001,0.0013752,-0.0026648,0.0013752,-0.0012448000000000001,0.0013752,-0.0012448000000000001,0.0013752,0.0013752,0.0013752,0.0013752,0.0013752,0.0013752,0.0013752
2024-04-26 00:00:00-04:00,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0,0.0001252,0.0
2024-04-29 00:00:00-04:00,-0.0018647999999999998,-0.0018647999999999998,-0.0007848,-0.0007848,-0.0007848,-0.0007848,0.0010052,0.0,0.0010052,0.0,0.0010052,0.0,0.0010052,0.0,0.0010052,0.0,0.0010052,0.0
2024-04-30 00:00:00-04:00,-0.0008848,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0008848,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0009648,0.0,-0.0007148,0.0,-0.0007148,0.0
2024-05-01 00:00:00-04:00,-0.0002448,-0.0002448,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0
2024-05-02 00:00:00-04:00,-0.0009848,-0.0009848,-0.0009648,-0.0009648,-0.0009648,-0.0009648,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0
2024-05-03 00:00:00-04:00,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.00023480000000000002,0.0,-0.0008748,0.0,-0.0008748,0.0,-0.0008748,0.0
2024-05-06 00:00:00-04:00,8.52e-05,8.52e-05,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,-0.0002048,-0.0002048,-0.0005448,-0.0005448,-0.0005448,-0.0005448,-0.0002048,-0.0002048,-0.0005448,-0.0005448,-0.0005448,-0.0005448,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752,0.0001752
2024-05-09 00:00:00-04:00,-0.0007948,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0007948,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0010148,0.0,-0.0008548000000000001,0.0,-0.0008548000000000001,0.0
2024-05-10 00:00:00-04:00,-0.0001748,-0.0001748,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.0001748,-0.0001748,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.00041480000000000005,-0.0002648,-0.0002648,-0.0005048,-0.0005048,-0.0005048,-0.0005048
2024-05-13 00:00:00-04:00,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0015052000000000002,0.0,0.0014452,0.0,0.0014452,0.0,0.0014452,0.0
2024-05-14 00:00:00-04:00,-0.0003048,-0.0001648,-0.0003148,-0.0001648,-0.0003148,0.0006052,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0004448,-0.0004448,-0.0004448,-0.0004448,-0.0004448,-0.0004448
2024-05-15 00:00:00-04:00,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.00047480000000000005,-0.00047480000000000005,-0.00047480000000000005,-0.00047480000000000005,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.00047480000000000005,-0.00047480000000000005,-0.00047480000000000005,-0.00047480000000000005,-0.0006248,0.0,-0.0006248,0.0,-0.0006248,0.0
2024-05-16 00:00:00-04:00,-0.0002448,-0.0002448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,-0.0002448,-0.0002448,-0.0007448,-0.0007448,-0.0007448,-0.0007448,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,0.0001452,0.0001452,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,0.0001452,0.0001452,-0.0005848,-0.0005848,-0.0005848,-0.0005848,0.0001452,0.0001452,-0.0005848,-0.0005848,-0.0005848,-0.0005848
2024-05-20 00:00:00-04:00,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001052,0.0001052,0.0001052,0.0001052,0.0001052,0.0001052
2024-05-21 00:00:00-04:00,-0.0004248,-0.0004248,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,-0.0004248,-0.0004248,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,-0.00043480000000000005,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0
2024-05-22 00:00:00-04:00,0.0001252,0.0001252,-0.0003148,-0.0003148,-0.0003148,-0.0003148,-0.0001648,-0.0001648,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0001648,-0.0001648,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001
2024-05-23 00:00:00-04:00,-0.0035548000000000003,0.0027251999999999997,-0.0006048000000000001,0.0027251999999999997,-0.0006048000000000001,0.0012052,-0.0035548000000000003,0.0027251999999999997,-0.0006048000000000001,0.0027251999999999997,-0.0006048000000000001,0.0013652,0.0027251999999999997,0.0027251999999999997,0.0027251999999999997,0.0027251999999999997,0.0014652,0.0014652
2024-05-24 00:00:00-04:00,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0001648,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001,-0.0006948000000000001
2024-05-27 00:00:00-04:00,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999,0.0006351999999999999
2024-05-28 00:00:00-04:00,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996,0.00033519999999999996
2024-05-29 00:00:00-04:00,0.0021752,0.0,0.0021752,0.0,0.0014852,0.0,0.0021752,0.0,0.0021752,0.0,0.0014852,0.0,0.0015652,0.0,0.0015652,0.0,0.0015652,0.0
2024-05-30 00:00:00-04:00,0.0016752000000000002,0.0,0.0016752000000000002,0.0,0.0010651999999999999,0.0,0.0016752000000000002,0.0,0.0016752000000000002,0.0,0.0010651999999999999,0.0,0.0013852,0.0,0.0013852,0.0,0.0016452,0.0
2024-05-31 00:00:00-04:00,-0.0010548,0.0,-0.0010548,0.0,-0.0010548,0.0,-0.0011948,0.0,-0.0011948,0.0,-0.0011948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05,-1.4800000000000004e-05
2024-06-04 00:00:00-04:00,-0.0007748000000000001,-0.0007748000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-0.0010048000000000001,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0
2024-06-05 00:00:00-04:00,0.0006378,0.0006378,-0.0007722,-0.0007722,-0.0007722,-0.0007722,-0.0017472,0.0004578,-0.0011022,0.0004578,-0.0011022,0.0004578,-0.0023022,0.0004578,-0.0017472,0.0004578,-0.0017472,0.0004578
2024-06-06 00:00:00-04:00,-0.0008322,-0.0006072,-0.0011772,-0.0006072,-0.0011772,-0.0006072,-0.0010122,-0.0006072,-0.0013572,-0.0006072,-0.0013572,-0.0006072,-0.0006072,-0.0006072,-0.0006072,-0.0006072,-0.0006072,-0.0006072
2024-06-07 00:00:00-04:00,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.0006678,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003,0.00044280000000000003
2024-06-10 00:00:00-04:00,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05
2024-06-11 00:00:00-04:00,0.0007878,0.0007878,-0.0007871999999999999,-0.0007871999999999999,-0.0007871999999999999,-0.0007871999999999999,0.0007878,0.0007878,-0.0007871999999999999,-0.0007871999999999999,-0.0007871999999999999,-0.0007871999999999999,0.0007878,0.0007878,0.0007878,0.0007878,0.0007878,0.0007878
2024-06-12 00:00:00-04:00,-0.0010722,0.00020280000000000002,-0.0007122,0.00020280000000000002,-0.0007122,0.00020280000000000002,-0.0012522,0.00020280000000000002,-0.0008922,0.00020280000000000002,-0.0008922,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002
2024-06-13 00:00:00-04:00,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,0.0004278,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05,-2.2200000000000008e-05
2024-06-14 00:00:00-04:00,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878,0.0010878
2024-06-17 00:00:00-04:00,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-2.2200000000000008e-05,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0
2024-06-18 00:00:00-04:00,-0.0002548,0.0,-0.0002548,0.0,-0.0002548,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.00040480000000000003,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0,-0.0009048000000000001,0.0
2024-06-19 00:00:00-04:00,-0.00037480000000000006,-0.0002048,-0.0004248,-0.00045480000000000005,-0.0004248,-0.00045480000000000005,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048
2024-06-20 00:00:00-04:00,0.0051528,0.0051528,0.0051528,0.0051528,0.0007878,0.0007878,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.0010578,0.0010578,0.0042228,0.0042228,0.0042228,0.0042228,0.0026477999999999996,0.0026477999999999996
2024-06-21 00:00:00-04:00,-0.0015072,0.0,-0.0011622,0.0,-0.0011622,0.0,-0.0019572,0.0,-0.0016122,0.0,-0.0016122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,-0.0011922,-0.0011922,-0.0007122,-0.0007122,-0.0007122,-0.0007122,-0.0016272,-0.0016272,-0.0011472,-0.0011472,-0.0011472,-0.0011472,-0.00020219999999999998,0.0,-0.00020219999999999998,0.0,0.0033678,0.0
